token,normed_token,pos_tags,stemmed_token,lemma_token,class
Shoehorned,shoehorned,"('shoehorned', 'VBN')",shoehorn,shoehorn,introduction
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,introduction
ravine,ravine,"('ravine', 'NN')",ravin,ravine,introduction
GUANAJUATO,guanajuato,"('guanajuato', 'NN')",guanajuato,guanajuato,introduction
was,was,"('was', 'VBD')",wa,be,introduction
centuries,centuries,"('centuries', 'NNS')",centuri,century,introduction
wealthiest,wealthiest,"('wealthiest', 'JJS')",wealthiest,wealthy,introduction
city,city,"('city', 'NN')",citi,city,introduction
Mexico,mexico,"('mexico', 'CC')",mexico,mexico,introduction
mines,mines,"('mines', 'NNS')",mine,mine,introduction
pouring,pouring,"('pouring', 'VBG')",pour,pour,introduction
silver,silver,"('silver', 'NN')",silver,silver,introduction
gold,gold,"('gold', 'NN')",gold,gold,introduction
prodigious,prodigious,"('prodigious', 'JJ')",prodigi,prodigious,introduction
quantities,quantities,"('quantities', 'NNS')",quantiti,quantity,introduction
Today,today,"('today', 'NN')",today,today,introduction
presents,presents,"('presents', 'VBZ')",present,present,introduction
astonishing,astonishing,"('astonishing', 'JJ')",astonish,astonishing,introduction
sight,sight,"('sight', 'NN')",sight,sight,introduction
upon,upon,"('upon', 'IN')",upon,upon,introduction
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,introduction
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,introduction
hills,hills,"('hills', 'NNS')",hill,hill,introduction
come,come,"('come', 'VBP')",come,come,introduction
city,city,"('city', 'NN')",citi,city,introduction
quite,quite,"('quite', 'RB')",quit,quite,introduction
suddenly,suddenly,"('suddenly', 'RB')",suddenli,suddenly,introduction
riot,riot,"('riot', 'NN')",riot,riot,introduction
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,introduction
architecture,architecture,"('architecture', 'NN')",architectur,architecture,introduction
tumbling,tumbling,"('tumbling', 'VBG')",tumbl,tumble,introduction
hills,hills,"('hills', 'NNS')",hill,hill,introduction
steep,steep,"('steep', 'JJ')",steep,steep,introduction
times,times,"('times', 'NNS')",time,time,introduction
seems,seems,"('seems', 'VBZ')",seem,seem,introduction
roof,roof,"('roof', 'NN')",roof,roof,introduction
one,one,"('one', 'CD')",one,one,introduction
building,building,"('building', 'NN')",build,building,introduction
suspended,suspended,"('suspended', 'VBN')",suspend,suspend,introduction
floor,floor,"('floor', 'NN')",floor,floor,introduction
last,last,"('last', 'JJ')",last,last,introduction
Declared,declared,"('declared', 'VBD')",declar,declare,introduction
UNESCO,unesco,"('unesco', 'JJ')",unesco,unesco,introduction
World,world,"('world', 'NN')",world,world,introduction
Heritage,heritage,"('heritage', 'NN')",heritag,heritage,introduction
Site,site,"('site', 'NN')",site,site,introduction
Guanajuato,guanajuato,"('guanajuato', 'NN')",guanajuato,guanajuato,introduction
protective,protective,"('protective', 'JJ')",protect,protective,introduction
image,image,"('image', 'NN')",imag,image,introduction
traffic,traffic,"('traffic', 'NN')",traffic,traffic,introduction
lights,lights,"('lights', 'NNS')",light,light,introduction
neon,neon,"('neon', 'JJ')",neon,neon,introduction
signs,signs,"('signs', 'NNS')",sign,sign,introduction
topography,topography,"('topography', 'NN')",topographi,topography,introduction
ensures,ensures,"('ensures', 'VBZ')",ensur,ensure,introduction
room,room,"('room', 'NN')",room,room,introduction
new,new,"('new', 'JJ')",new,new,introduction
buildings,buildings,"('buildings', 'NNS')",build,building,introduction
town,town,"('town', 'NN')",town,town,introduction
pristine,pristine,"('pristine', 'NN')",pristin,pristine,introduction
reputation,reputation,"('reputation', 'NN')",reput,reputation,introduction
was,was,"('was', 'VBD')",wa,be,introduction
cemented,cemented,"('cemented', 'VBN')",cement,cement,introduction
Pope,pope,"('pope', 'NN')",pope,pope,introduction
Benedict,benedict,"('benedict', 'NN')",benedict,benedict,introduction
XVI,xvi,"('xvi', 'NNP')",xvi,xvi,introduction
chose,chose,"('chose', 'VBD')",chose,choose,introduction
Guanajuato,guanajuato,"('guanajuato', 'NNS')",guanajuato,guanajuato,introduction
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,introduction
León,león,"('león', 'NN')",león,león,introduction
only,only,"('only', 'JJ')",onli,only,introduction
stops,stops,"('stops', 'NN')",stop,stop,introduction
his,his,"('his', 'PRP$')",hi,his,introduction
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,introduction
visit,visit,"('visit', 'NN')",visit,visit,introduction
Today,today,"('today', 'NN')",today,today,description
city,city,"('city', 'NN')",citi,city,description
around,around,"('around', 'NN')",around,around,description
has,has,"('has', 'VBZ')",ha,have,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
life,life,"('life', 'NN')",life,life,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
streets,streets,"('streets', 'NNS')",street,street,description
many,many,"('many', 'JJ')",mani,many,description
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description
places,places,"('places', 'NNS')",place,place,description
eat,eat,"('eat', 'VB')",eat,eat,description
drink,drink,"('drink', 'VB')",drink,drink,description
lots,lots,"('lots', 'NNS')",lot,lot,description
see,see,"('see', 'VB')",see,see,description
churches,churches,"('churches', 'NNS')",church,church,description
theatres,theatres,"('theatres', 'NNS')",theatr,theatre,description
museums,museums,"('museums', 'VBP')",museum,museums,description
battlefields,battlefields,"('battlefields', 'NNS')",battlefield,battlefield,description
mines,mines,"('mines', 'NNS')",mine,mine,description
mummified,mummified,"('mummified', 'JJ')",mummifi,mummified,description
corpses,corpses,"('corpses', 'NNS')",corps,corps,description
name,name,"('name', 'VB')",name,name,description
city,city,"('city', 'NN')",citi,city,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
backwater,backwater,"('backwater', 'NN')",backwat,backwater,description
feel,feel,"('feel', 'NN')",feel,feel,description
place,place,"('place', 'NN')",place,place,description
reinforced,reinforced,"('reinforced', 'VBN')",reinforc,reinforce,description
local,local,"('local', 'JJ')",local,local,description
students,students,"('students', 'NNS')",student,student,description
habit,habit,"('habit', 'NN')",habit,habit,description
going,going,"('going', 'VBG')",go,go,description
serenading,serenading,"('serenading', 'VBG')",serenad,serenade,description
black,black,"('black', 'JJ')",black,black,description
capes,capes,"('capes', 'NNS')",cape,cape,description
brass,brass,"('brass', 'NN')",brass,brass,description
bands,bands,"('bands', 'VBZ')",band,band,description
playing,playing,"('playing', 'VBG')",play,play,description
plazas,plazas,"('plazas', 'NN')",plaza,plaza,description
city,city,"('city', 'NN')",citi,city,description
general,general,"('general', 'JJ')",gener,general,description
refusal,refusal,"('refusal', 'NN')",refus,refusal,description
make,make,"('make', 'VB')",make,make,description
any,any,"('any', 'DT')",ani,any,description
special,special,"('special', 'JJ')",special,special,description
effort,effort,"('effort', 'NN')",effort,effort,description
accommodate,accommodate,"('accommodate', 'VB')",accommod,accommodate,description
flood,flood,"('flood', 'NN')",flood,flood,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description
main,main,"('main', 'JJ')",main,main,description
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description
Juárez,juárez,"('juárez', 'JJ')",juárez,juárez,description
this,this,"('this', 'DT')",thi,this,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
underground,underground,"('underground', 'JJ')",underground,underground,description
roadway,roadway,"('roadway', 'NN')",roadway,roadway,description
Subterráneo,subterráneo,"('subterráneo', 'NN')",subterráneo,subterráneo,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
tunnel,tunnel,"('tunnel', 'NN')",tunnel,tunnel,description
take,take,"('take', 'VB')",take,take,description
river,river,"('river', 'NN')",river,river,description
city,city,"('city', 'NN')",citi,city,description
river,river,"('river', 'NN')",river,river,description
runs,runs,"('runs', 'VBZ')",run,run,description
deeper,deeper,"('deeper', 'JJR')",deeper,deep,description
ground,ground,"('ground', 'NN')",ground,ground,description
former,former,"('former', 'JJ')",former,former,description
course,course,"('course', 'NN')",cours,course,description
addition,addition,"('addition', 'NN')",addit,addition,description
exits,exits,"('exits', 'NNS')",exit,exit,description
entrances,entrances,"('entrances', 'NNS')",entranc,entrance,description
has,has,"('has', 'VBZ')",ha,have,description
proved,proved,"('proved', 'VBN')",prove,prove,description
very,very,"('very', 'RB')",veri,very,description
handy,handy,"('handy', 'JJ')",handi,handy,description
preventing,preventing,"('preventing', 'VBG')",prevent,prevent,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
clogging,clogging,"('clogging', 'VBG')",clog,clog,description
centre,centre,"('centre', 'NN')",centr,centre,description
entirely,entirely,"('entirely', 'RB')",entir,entirely,description
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description
since,since,"('since', 'IN')",sinc,since,description
added,added,"('added', 'VBN')",ad,add,description
keep,keep,"('keep', 'VB')",keep,keep,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
along,along,"('along', 'IN')",along,along,description
Guanajuato,guanajuato,"('guanajuato', 'NN')",guanajuato,guanajuato,description
main,main,"('main', 'JJ')",main,main,description
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description
Juárez,juárez,"('juárez', 'VBZ')",juárez,juárez,description
Plazuela,plazuela,"('plazuela', 'NN')",plazuela,plazuela,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Angeles,angeles,"('angeles', 'NNS')",angel,angeles,description
little,little,"('little', 'RB')",littl,little,description
slight,slight,"('slight', 'JJ')",slight,slight,description
broadening,broadening,"('broadening', 'NN')",broaden,broadening,description
street,street,"('street', 'NN')",street,street,description
steps,steps,"('steps', 'NNS')",step,step,description
lead,lead,"('lead', 'VBP')",lead,lead,description
city,city,"('city', 'NN')",citi,city,description
steepest,steepest,"('steepest', 'JJS')",steepest,steep,description
narrowest,narrowest,"('narrowest', 'JJS')",narrowest,narrow,description
alleys,alleys,"('alleys', 'NNS')",alley,alley,description
plazuela,plazuela,"('plazuela', 'NN')",plazuela,plazuela,description
Callejón,callejón,"('callejón', 'JJ')",callejón,callejón,description
del,del,"('del', 'NN')",del,del,description
Beso,beso,"('beso', 'VBD')",beso,beso,description
Callejón,callejón,"('callejón', 'JJ')",callejón,callejón,description
del,del,"('del', 'NN')",del,del,description
Patrimonio,patrimonio,"('patrimonio', 'NN')",patrimonio,patrimonio,description
turn,turn,"('turn', 'NN')",turn,turn,description
left,left,"('left', 'VBN')",left,leave,description
because,because,"('because', 'RB')",becaus,because,description
only,only,"('only', 'RB')",onli,only,description
wide,wide,"('wide', 'JJ')",wide,wide,description
slim,slim,"('slim', 'JJ')",slim,slim,description
enough,enough,"('enough', 'RB')",enough,enough,description
residents,residents,"('residents', 'NNS')",resid,resident,description
lean,lean,"('lean', 'VB')",lean,lean,description
balconies,balconies,"('balconies', 'NNS')",balconi,balcony,description
exchange,exchange,"('exchange', 'NN')",exchang,exchange,description
kisses,kisses,"('kisses', 'NNS')",kiss,kiss,description
across,across,"('across', 'IN')",across,across,description
street,street,"('street', 'NN')",street,street,description
naturally,naturally,"('naturally', 'RB')",natur,naturally,description
enough,enough,"('enough', 'RB')",enough,enough,description
tale,tale,"('tale', 'NN')",tale,tale,description
lovers,lovers,"('lovers', 'NNS')",lover,lover,description
associated,associated,"('associated', 'VBN')",associ,associate,description
legend,legend,"('legend', 'NN')",legend,legend,description
Callejón,callejón,"('callejón', 'NN')",callejón,callejón,description
del,del,"('del', 'NN')",del,del,description
Beso,beso,"('beso', 'NN')",beso,beso,description
classic,classic,"('classic', 'JJ')",classic,classic,description
Romeo,romeo,"('romeo', 'NN')",romeo,romeo,description
Juliet,juliet,"('juliet', 'JJ')",juliet,juliet,description
two,two,"('two', 'CD')",two,two,description
young,young,"('young', 'JJ')",young,young,description
lovers,lovers,"('lovers', 'NNS')",lover,lover,description
this,this,"('this', 'DT')",thi,this,description
case,case,"('case', 'NN')",case,case,description
Doña,doña,"('doña', 'VBZ')",doña,doña,description
Ana,ana,"('ana', 'NN')",ana,ana,description
suitor,suitor,"('suitor', 'NN')",suitor,suitor,description
Carlos,carlos,"('carlos', 'NN')",carlo,carlos,description
separated,separated,"('separated', 'VBN')",separ,separate,description
mean,mean,"('mean', 'JJ')",mean,mean,description
feuding,feuding,"('feuding', 'NN')",feud,feuding,description
parents,parents,"('parents', 'NNS')",parent,parent,description
story,story,"('story', 'NN')",stori,story,description
has,has,"('has', 'VBZ')",ha,have,description
fittingly,fittingly,"('fittingly', 'RB')",fittingli,fittingly,description
tragic,tragic,"('tragic', 'JJ')",tragic,tragic,description
ending,ending,"('ending', 'VBG')",end,end,description
desperate,desperate,"('desperate', 'JJ')",desper,desperate,description
bid,bid,"('bid', 'NN')",bid,bid,description
see,see,"('see', 'VB')",see,see,description
his,his,"('his', 'PRP$')",hi,his,description
love,love,"('love', 'NN')",love,love,description
Carlos,carlos,"('carlos', 'NN')",carlo,carlos,description
bought,bought,"('bought', 'VBD')",bought,buy,description
house,house,"('house', 'NN')",hous,house,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
Doña,doña,"('doña', 'NN')",doña,doña,description
Ana,ana,"('ana', 'NN')",ana,ana,description
across,across,"('across', 'IN')",across,across,description
alley,alley,"('alley', 'NN')",alley,alley,description
close,close,"('close', 'RB')",close,close,description
could,could,"('could', 'MD')",could,could,description
hold,hold,"('hold', 'VB')",hold,hold,description
hands,hands,"('hands', 'NNS')",hand,hand,description
Ana,ana,"('ana', 'NN')",ana,ana,description
father,father,"('father', 'RB')",father,father,description
caught,caught,"('caught', 'VBN')",caught,catch,description
was,was,"('was', 'VBD')",wa,be,description
incensed,incensed,"('incensed', 'JJ')",incens,incensed,description
stabbed,stabbed,"('stabbed', 'VBD')",stab,stab,description
his,his,"('his', 'PRP$')",hi,his,description
daughter,daughter,"('daughter', 'NN')",daughter,daughter,description
death,death,"('death', 'NN')",death,death,description
window,window,"('window', 'NN')",window,window,description
poor,poor,"('poor', 'JJ')",poor,poor,description
Carlos,carlos,"('carlos', 'NN')",carlo,carlos,description
was,was,"('was', 'VBD')",wa,be,description
left,left,"('left', 'JJ')",left,left,description
kissing,kissing,"('kissing', 'VBG')",kiss,kiss,description
lifeless,lifeless,"('lifeless', 'NN')",lifeless,lifeless,description
hand,hand,"('hand', 'NN')",hand,hand,description
Today,today,"('today', 'NN')",today,today,description
said,said,"('said', 'VBD')",said,say,description
couples,couples,"('couples', 'NNS')",coupl,couple,description
kiss,kiss,"('kiss', 'VBP')",kiss,kiss,description
whilst,whilst,"('whilst', 'VBP')",whilst,whilst,description
standing,standing,"('standing', 'VBG')",stand,stand,description
third,third,"('third', 'JJ')",third,third,description
step,step,"('step', 'NN')",step,step,description
Callejón,callejón,"('callejón', 'NN')",callejón,callejón,description
del,del,"('del', 'NN')",del,del,description
Beso,beso,"('beso', 'NN')",beso,beso,description
guaranteed,guaranteed,"('guaranteed', 'VBN')",guarante,guarantee,description
seven,seven,"('seven', 'CD')",seven,seven,description
years,years,"('years', 'NNS')",year,year,description
Father,father,"('father', 'NN')",father,father,description
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description
approached,approached,"('approached', 'VBD')",approach,approach,description
Guanajuato,guanajuato,"('guanajuato', 'NN')",guanajuato,guanajuato,description
head,head,"('head', 'NN')",head,head,description
his,his,"('his', 'PRP$')",hi,his,description
insurgent,insurgent,"('insurgent', 'JJ')",insurg,insurgent,description
force,force,"('force', 'NN')",forc,force,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
peons,peons,"('peons', 'NNS')",peon,peon,description
armed,armed,"('armed', 'VBD')",arm,arm,description
nothing,nothing,"('nothing', 'NN')",noth,nothing,description
staves,staves,"('staves', 'NNS')",stave,stave,description
sickles,sickles,"('sickles', 'VBZ')",sickl,sickles,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
outnumbered,outnumbered,"('outnumbered', 'VBD')",outnumb,outnumber,description
well,well,"('well', 'RB')",well,well,description
supplied,supplied,"('supplied', 'VBN')",suppli,supply,description
firearms,firearms,"('firearms', 'NNS')",firearm,firearm,description
shut,shut,"('shut', 'VBP')",shut,shut,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
Alhóndiga,alhóndiga,"('alhóndiga', 'NN')",alhóndiga,alhóndiga,description
almost,almost,"('almost', 'RB')",almost,almost,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
apocryphal,apocryphal,"('apocryphal', 'JJ')",apocryph,apocryphal,description
story,story,"('story', 'NN')",stori,story,description
goes,goes,"('goes', 'VBZ')",goe,go,description
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description
troops,troops,"('troops', 'NNS')",troop,troop,description
could,could,"('could', 'MD')",could,could,description
make,make,"('make', 'VB')",make,make,description
impact,impact,"('impact', 'NN')",impact,impact,description
young,young,"('young', 'JJ')",young,young,description
miner,miner,"('miner', 'NN')",miner,miner,description
nicknamed,nicknamed,"('nicknamed', 'VBD')",nicknam,nickname,description
El,el,"('el', 'JJ')",el,el,description
Pípila,pípila,"('pípila', 'IN')",pípila,pípila,description
Turkeycock,turkeycock,"('turkeycock', 'NN')",turkeycock,turkeycock,description
volunteered,volunteered,"('volunteered', 'VBD')",volunt,volunteer,description
set,set,"('set', 'VB')",set,set,description
fire,fire,"('fire', 'NN')",fire,fire,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
doors,doors,"('doors', 'NNS')",door,door,description
slab,slab,"('slab', 'NN')",slab,slab,description
stone,stone,"('stone', 'NN')",stone,stone,description
tied,tied,"('tied', 'VBN')",tie,tie,description
his,his,"('his', 'PRP$')",hi,his,description
back,back,"('back', 'RP')",back,back,description
shield,shield,"('shield', 'NN')",shield,shield,description
managed,managed,"('managed', 'VBD')",manag,manage,description
crawl,crawl,"('crawl', 'VB')",crawl,crawl,description
gates,gates,"('gates', 'NNS')",gate,gate,description
start,start,"('start', 'VB')",start,start,description
burning,burning,"('burning', 'VBG')",burn,burn,description
dying,dying,"('dying', 'VBG')",die,die,description
effort,effort,"('effort', 'NN')",effort,effort,description
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description
path,path,"('path', 'NN')",path,path,description
cleared,cleared,"('cleared', 'VBD')",clear,clear,description
broke,broke,"('broke', 'NN')",broke,broke,description
massacred,massacred,"('massacred', 'VBD')",massacr,massacre,description
defenders,defenders,"('defenders', 'NNS')",defend,defender,description
wholesale,wholesale,"('wholesale', 'VBP')",wholesal,wholesale,description
was,was,"('was', 'VBD')",wa,be,description
victory,victory,"('victory', 'NN')",victori,victory,description
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description
later,later,"('later', 'RB')",later,later,description
forced,forced,"('forced', 'VBN')",forc,force,description
abandon,abandon,"('abandon', 'VB')",abandon,abandon,description
Guanajuato,guanajuato,"('guanajuato', 'NN')",guanajuato,guanajuato,description
was,was,"('was', 'VBD')",wa,be,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
tracked,tracked,"('tracked', 'VBN')",track,track,description
royalists,royalists,"('royalists', 'NNS')",royalist,royalist,description
executed,executed,"('executed', 'VBD')",execut,execute,description
His,his,"('his', 'PRP$')",hi,his,description
head,head,"('head', 'NN')",head,head,description
heads,heads,"('heads', 'NNS')",head,head,description
his,his,"('his', 'PRP$')",hi,his,description
three,three,"('three', 'CD')",three,three,description
chief,chief,"('chief', 'NN')",chief,chief,description
Allende,allende,"('allende', 'JJ')",allend,allende,description
Aldama,aldama,"('aldama', 'NN')",aldama,aldama,description
Jiménez,jiménez,"('jiménez', 'NN')",jiménez,jiménez,description
suspended,suspended,"('suspended', 'VBN')",suspend,suspend,description
four,four,"('four', 'CD')",four,four,description
corners,corners,"('corners', 'NNS')",corner,corner,description
Alhóndiga,alhóndiga,"('alhóndiga', 'NN')",alhóndiga,alhóndiga,description
warning,warning,"('warning', 'NN')",warn,warning,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
tempted,tempted,"('tempted', 'VBN')",tempt,tempt,description
follow,follow,"('follow', 'VB')",follow,follow,description
example,example,"('example', 'NN')",exampl,example,description
stayed,stayed,"('stayed', 'VBD')",stay,stay,description
ten,ten,"('ten', 'JJ')",ten,ten,description
years,years,"('years', 'NNS')",year,year,description
Mexico,mexico,"('mexico', 'NNP')",mexico,mexico,description
finally,finally,"('finally', 'RB')",final,finally,description
become,become,"('become', 'VB')",becom,become,description
week,week,"('week', 'NN')",week,week,description
Festival,festival,"('festival', 'JJ')",festiv,festival,description
Internacional,internacional,"('internacional', 'JJ')",internacion,internacional,description
Cervantino,cervantino,"('cervantino', 'NN')",cervantino,cervantino,description
early,early,"('early', 'JJ')",earli,early,description
city,city,"('city', 'NN')",citi,city,description
top,top,"('top', 'JJ')",top,top,description
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description
celebration,celebration,"('celebration', 'NN')",celebr,celebration,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
author,author,"('author', 'NN')",author,author,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
de,de,"('de', 'IN')",de,de,description
Cervantes,cervantes,"('cervantes', 'NNS')",cervant,cervantes,description
his,his,"('his', 'PRP$')",hi,his,description
famous,famous,"('famous', 'JJ')",famou,famous,description
character,character,"('character', 'NN')",charact,character,description
hapless,hapless,"('hapless', 'JJ')",hapless,hapless,description
romantic,romantic,"('romantic', 'JJ')",romant,romantic,description
Quixote,quixote,"('quixote', 'VBP')",quixot,quixote,description
festival,festival,"('festival', 'NN')",festiv,festival,description
features,features,"('features', 'NNS')",featur,feature,description
performances,performances,"('performances', 'NNS')",perform,performance,description
international,international,"('international', 'JJ')",intern,international,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
musicians,musicians,"('musicians', 'NNS')",musician,musician,description
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description
theatre,theatre,"('theatre', 'VBP')",theatr,theatre,description
groups,groups,"('groups', 'NNS')",group,group,description
year,year,"('year', 'NN')",year,year,description
different,different,"('different', 'JJ')",differ,different,description
region,region,"('region', 'NN')",region,region,description
country,country,"('country', 'NN')",countri,country,description
picked,picked,"('picked', 'VBN')",pick,pick,description
focus,focus,"('focus', 'NN')",focu,focus,description
festival,festival,"('festival', 'NN')",festiv,festival,description
has,has,"('has', 'VBZ')",ha,have,description
foundations,foundations,"('foundations', 'NNS')",foundat,foundation,description
students,students,"('students', 'NNS')",student,student,description
performed,performed,"('performed', 'VBD')",perform,perform,description
entremeses,entremeses,"('entremeses', 'NNS')",entremes,entremeses,description
swashbuckling,swashbuckling,"('swashbuckling', 'VBG')",swashbuckl,swashbuckling,description
plays,plays,"('plays', 'NNS')",play,play,description
classical,classical,"('classical', 'JJ')",classic,classical,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description
outdoors,outdoors,"('outdoors', 'NNS')",outdoor,outdoors,description
places,places,"('places', 'NNS')",place,place,description
Plaza,plaza,"('plaza', 'JJ')",plaza,plaza,description
San,san,"('san', 'JJ')",san,san,description
Roque,roque,"('roque', 'NN')",roqu,roque,description
still,still,"('still', 'RB')",still,still,description
take,take,"('take', 'VBP')",take,take,description
place,place,"('place', 'NN')",place,place,description
need,need,"('need', 'VBP')",need,need,description
good,good,"('good', 'JJ')",good,good,description
Spanish,spanish,"('spanish', 'NN')",spanish,spanish,description
work,work,"('work', 'VB')",work,work,description
going,going,"('going', 'VBG')",go,go,description
highly,highly,"('highly', 'RB')",highli,highly,description
visual,visual,"('visual', 'JJ')",visual,visual,description
very,very,"('very', 'RB')",veri,very,description
entertaining,entertaining,"('entertaining', 'JJ')",entertain,entertaining,description
Guanajuato,guanajuato,"('guanajuato', 'NN')",guanajuato,guanajuato,description
actually,actually,"('actually', 'RB')",actual,actually,description
plays,plays,"('plays', 'VBZ')",play,play,description
host,host,"('host', 'NN')",host,host,description
several,several,"('several', 'JJ')",sever,several,description
boisterous,boisterous,"('boisterous', 'JJ')",boister,boisterous,description
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description
including,including,"('including', 'VBG')",includ,include,description
Fiestas,fiestas,"('fiestas', 'NN')",fiesta,fiesta,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'JJ')",juan,juan,description
Presa,presa,"('presa', 'NN')",presa,presa,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Olla,olla,"('olla', 'FW')",olla,olla,description
June,june,"('june', 'NN')",june,june,description
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description
fairground,fairground,"('fairground', 'VBP')",fairground,fairground,description
rides,rides,"('rides', 'NNS')",ride,ride,description
crowning,crowning,"('crowning', 'NN')",crown,crowning,description
Reina,reina,"('reina', 'NN')",reina,reina,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description
Queen,queen,"('queen', 'NN')",queen,queen,description
Festivals,festivals,"('festivals', 'NNS')",festiv,festival,description
take,take,"('take', 'VBP')",take,take,description
place,place,"('place', 'NN')",place,place,description
saint,saint,"('saint', 'NN')",saint,saint,description
day,day,"('day', 'NN')",day,day,description
Presa,presa,"('presa', 'NN')",presa,presa,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Olla,olla,"('olla', 'NN')",olla,olla,description
Apertura,apertura,"('apertura', 'NN')",apertura,apertura,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Presa,presa,"('presa', 'FW')",presa,presa,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Olla,olla,"('olla', 'FW')",olla,olla,description
first,first,"('first', 'JJ')",first,first,description
Mon,mon,"('mon', 'NN')",mon,mon,description
July,july,"('july', 'NN')",juli,july,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
opening,opening,"('opening', 'NN')",open,opening,description
dam,dam,"('dam', 'NN')",dam,dam,description
floodgates,floodgates,"('floodgates', 'VBZ')",floodgat,floodgates,description
sluice,sluice,"('sluice', 'VB')",sluic,sluice,description
clean,clean,"('clean', 'VB')",clean,clean,description
city,city,"('city', 'NN')",citi,city,description
riverbed,riverbed,"('riverbed', 'VBD')",riverb,riverbed,description
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description
local,local,"('local', 'JJ')",local,local,description
dances,dances,"('dances', 'NNS')",danc,dance,description
serenading,serenading,"('serenading', 'VBG')",serenad,serenade,description
